frame,id,name,x,y,z,visibility
1,11,left shoulder,-0.03485456109046936,-0.4732927680015564,-0.1770639419555664,0.9999271631240845
1,12,right shoulder,-0.12484461069107056,-0.502016544342041,0.09662222862243652,0.998480498790741
1,13,left elbow,-0.05010100081562996,-0.35197412967681885,-0.40310919284820557,0.946723222732544
1,14,right elbow,-0.1118505448102951,-0.32235845923423767,0.27559709548950195,0.010044333525002003
1,15,left wrist,-0.09195226430892944,-0.5002715587615967,-0.6072251796722412,0.95133376121521
1,16,right wrist,-0.1706807017326355,-0.2414877861738205,0.38312315940856934,0.022928820922970772
1,23,left hip,0.030696086585521698,0.010283635929226875,-0.08993959426879883,0.9998816251754761
1,24,right hip,-0.031139196828007698,-0.010873375460505486,0.09087681770324707,0.998794674873352
1,25,left knee,-0.016919560730457306,0.3934881389141083,-0.08467042446136475,0.9465872645378113
1,26,right knee,-0.019906550645828247,0.36376723647117615,0.2728577256202698,0.2921240031719208
1,27,left ankle,0.07137642055749893,0.7343425154685974,-0.1220698356628418,0.9793916344642639
1,28,right ankle,0.0718885287642479,0.7140508890151978,0.4387531280517578,0.46787798404693604
1,29,left heel,0.07807645201683044,0.7785203456878662,-0.13201284408569336,0.9683481454849243
1,30,right heel,0.06746192276477814,0.7636169791221619,0.45110130310058594,0.603326678276062
1,31,left foot index,-0.04628311097621918,0.8317126035690308,-0.21662664413452148,0.9768284559249878
1,32,right foot index,-0.06987126171588898,0.8071279525756836,0.4115424156188965,0.7285085320472717
2,11,left shoulder,-0.02212514914572239,-0.4745565950870514,-0.17153069376945496,0.9999330639839172
2,12,right shoulder,-0.12696565687656403,-0.5009873509407043,0.09638923406600952,0.9986023902893066
2,13,left elbow,0.00448627769947052,-0.349597692489624,-0.39730334281921387,0.9513558745384216
2,14,right elbow,-0.11105040460824966,-0.2999691069126129,0.24538443982601166,0.014259489253163338
2,15,left wrist,-0.06370130926370621,-0.49949997663497925,-0.586226761341095,0.9553263783454895
2,16,right wrist,-0.17542584240436554,-0.14289546012878418,0.2817288637161255,0.031644057482481
2,23,left hip,0.033174145966768265,0.010001217015087605,-0.08902154117822647,0.9998844861984253
2,24,right hip,-0.0335363931953907,-0.01059122197329998,0.089949831366539,0.9988378882408142
2,25,left knee,-0.012137087062001228,0.396446168422699,-0.08472900092601776,0.9456290006637573
2,26,right knee,-0.0161718912422657,0.36782193183898926,0.22718989849090576,0.30708807706832886
2,27,left ankle,0.07169263064861298,0.7496771812438965,-0.12007175385951996,0.9788366556167603
2,28,right ankle,0.07090289145708084,0.7259958982467651,0.3527005612850189,0.4801199436187744
2,29,left heel,0.07842320948839188,0.7948125600814819,-0.13034434616565704,0.9680349826812744
2,30,right heel,0.06667403131723404,0.7744196653366089,0.3592599928379059,0.6097861528396606
2,31,left foot index,-0.03517816215753555,0.8351909518241882,-0.21614639461040497,0.9766897559165955
2,32,right foot index,-0.06555972993373871,0.8145186901092529,0.31266483664512634,0.7339197993278503
3,11,left shoulder,-0.01802540011703968,-0.4760282635688782,-0.17094232141971588,0.9999386072158813
3,12,right shoulder,-0.12985502183437347,-0.500942051410675,0.09421231597661972,0.9987155199050903
3,13,left elbow,0.010349585674703121,-0.34924304485321045,-0.39693683385849,0.9554195404052734
3,14,right elbow,-0.11092018336057663,-0.2940358519554138,0.2310781180858612,0.01792188175022602
3,15,left wrist,-0.05729435011744499,-0.49998247623443604,-0.581944465637207,0.9588137865066528
3,16,right wrist,-0.1749478280544281,-0.12855806946754456,0.2555568814277649,0.0388914979994297
3,23,left hip,0.03490164503455162,0.009728620760142803,-0.0886642187833786,0.9998907446861267
3,24,right hip,-0.035189855843782425,-0.010306640528142452,0.08958358317613602,0.9989011287689209
3,25,left knee,-0.011706952936947346,0.39716652035713196,-0.08473391830921173,0.9470453262329102
3,26,right knee,-0.015361106023192406,0.3693383038043976,0.23013658821582794,0.3273734748363495
3,27,left ankle,0.0718211904168129,0.7500553131103516,-0.11978317052125931,0.9793615937232971
3,28,right ankle,0.06883697956800461,0.7257775068283081,0.3679015040397644,0.49723291397094727
3,29,left heel,0.07866400480270386,0.7949292063713074,-0.13020198047161102,0.9686092138290405
