frame,id,name,x,y,z,visibility
1,11,left shoulder,-0.026460982859134674,-0.47861921787261963,-0.25110796093940735,0.9999973773956299
1,12,right shoulder,-0.11208271980285645,-0.5245153903961182,0.09994113445281982,0.9999088048934937
1,13,left elbow,0.011907979846000671,-0.3860294222831726,-0.4382397532463074,0.9747602343559265
1,14,right elbow,-0.024871844798326492,-0.27226823568344116,0.00354844331741333,0.0036359073128551245
1,15,left wrist,-0.044664137065410614,-0.4996476471424103,-0.5114391446113586,0.9775292873382568
1,16,right wrist,-0.09797388315200806,-0.2900751531124115,-0.2294008731842041,0.05466914549469948
1,23,left hip,0.016381429508328438,0.002341289771720767,-0.07891875505447388,0.9999778270721436
1,24,right hip,-0.015902623534202576,-0.0065589225850999355,0.0803147554397583,0.9999338388442993
1,25,left knee,0.01886962354183197,0.44713401794433594,-0.09739494323730469,0.8879326581954956
1,26,right knee,0.00435975193977356,0.3106028437614441,0.31135404109954834,0.014952732250094414
1,27,left ankle,0.073563352227211,0.7954792976379395,-0.05030171573162079,0.9713671207427979
1,28,right ankle,0.038119055330753326,0.7128134369850159,0.49980711936950684,0.22936458885669708
1,29,left heel,0.055440276861190796,0.8313590288162231,-0.04251658916473389,0.9292261004447937
1,30,right heel,0.03609808534383774,0.745942234992981,0.47222185134887695,0.45782986283302307
1,31,left foot index,-0.07383410632610321,0.8168169856071472,-0.11051154136657715,0.9836611151695251
1,32,right foot index,-0.09095533192157745,0.7299311757087708,0.4588901102542877,0.5068499445915222
2,11,left shoulder,-0.026420535519719124,-0.4698188006877899,-0.25250908732414246,0.9999969601631165
2,12,right shoulder,-0.10781555622816086,-0.5281174182891846,0.09702935814857483,0.9998728036880493
2,13,left elbow,0.02306750789284706,-0.3697737753391266,-0.44829049706459045,0.9759073853492737
2,14,right elbow,-0.023573758080601692,-0.3309675455093384,0.049511708319187164,0.0034862214233726263
2,15,left wrist,-0.04173261672258377,-0.4812162518501282,-0.5328823328018188,0.9780110716819763
