frame,name,value
1,left_knee,166.8327004213092
1,right_knee,168.96796021620145
1,left_elbow,91.85613734011298
1,right_elbow,99.60225456926347
1,left_shoulder,161.2699606724083
1,right_shoulder,59.22752944913688
1,left_hip,157.50207729000059
1,right_hip,141.31595045667765
2,left_knee,168.83959188968538
2,right_knee,171.34402237266832
2,left_elbow,93.63888611991948
2,right_elbow,63.94723650380245
2,left_shoulder,162.84142426274772
2,right_shoulder,64.03328346771124
2,left_hip,158.75667513637288
2,right_hip,145.07691064599788
3,left_knee,169.0345751325489
3,right_knee,172.36178447108765
3,left_elbow,92.75486275278396
3,right_elbow,64.28956892264144
3,left_shoulder,163.12922698113368
3,right_shoulder,64.79292144206168
3,left_hip,158.89037446736617
3,right_hip,147.00697343472598
4,left_knee,169.58301482831672
4,right_knee,172.81662563337318
4,left_elbow,92.52512220107903
4,right_elbow,57.56809070597448
4,left_shoulder,163.69243020198778
4,right_shoulder,65.66328579494481
4,left_hip,160.2525318936758
4,right_hip,147.74344124235444
5,left_knee,169.7592644118054
5,right_knee,173.5438745214305
5,left_elbow,91.69726848756882
5,right_elbow,50.09229443048856
5,left_shoulder,164.13708444829936
5,right_shoulder,66.69652882434087
5,left_hip,160.64542431282172
5,right_hip,148.62636918395597
6,left_knee,170.09781473458034
6,right_knee,173.66309515508038
6,left_elbow,92.62764262895944
6,right_elbow,37.72674318304709
6,left_shoulder,165.2690362555044
6,right_shoulder,70.11045781601275
6,left_hip,161.21868987570008
6,right_hip,148.88071985655628
7,left_knee,170.49873184382636
7,right_knee,173.62447159774726
7,left_elbow,92.41018743268356
7,right_elbow,49.88012115201216
7,left_shoulder,165.1683512147126
7,right_shoulder,69.0830332040601
7,left_hip,160.5223617076426
7,right_hip,148.8908198202662
8,left_knee,170.40871031023923
8,right_knee,173.7416754603245
8,left_elbow,92.97060997257775
8,right_elbow,57.9832803076583
8,left_shoulder,165.1005229575511
8,right_shoulder,68.52736442961486
8,left_hip,160.17041844662546
8,right_hip,148.9975769938456
9,left_knee,171.26460359803434
9,right_knee,174.00626315030777
9,left_elbow,92.78527524534805
9,right_elbow,42.23696884163922
