frame,name,value
1,left_knee_3D,166.8327004213092
1,left_knee_roll,169.92215724863775
1,left_knee_pitch,56.94028508603844
1,left_knee_yaw,171.39734520653377
1,right_knee_3D,168.96796021620145
1,right_knee_roll,169.03332794610185
1,right_knee_pitch,174.85588786288753
1,right_knee_yaw,178.85762177620265
1,left_elbow_3D,91.85613734011298
1,left_elbow_roll,96.4664981372455
1,left_elbow_pitch,130.7142060692131
1,left_elbow_yaw,3.960375262075053
1,right_elbow_3D,99.60225456926347
1,right_elbow_roll,106.54239575031808
1,right_elbow_pitch,120.44048841447814
1,right_elbow_yaw,57.23784197639058
1,left_shoulder_3D,161.2699606724083
1,left_shoulder_roll,161.12314095574638
1,left_shoulder_pitch,177.8802049620315
1,left_shoulder_yaw,140.70181289109235
1,right_shoulder_3D,59.22752944913688
1,right_shoulder_roll,61.63774429745565
1,right_shoulder_pitch,28.430122961477473
1,right_shoulder_yaw,42.73507243115685
1,left_hip_3D,157.50207729000059
1,left_hip_roll,157.92343371509392
1,left_hip_pitch,21.641954629801173
1,left_hip_yaw,175.23022373186473
1,right_hip_3D,141.31595045667765
1,right_hip_roll,141.7581929892639
1,right_hip_pitch,83.47871753905484
1,right_hip_yaw,173.135942162739
2,left_knee_3D,168.83959188968538
2,left_knee_roll,173.09610854633385
2,left_knee_pitch,91.64682057159406
2,left_knee_yaw,171.15196031209692
2,right_knee_3D,171.34402237266832
2,right_knee_roll,171.33497349643324
2,right_knee_pitch,178.61723986699218
2,right_knee_yaw,179.0627022076998
2,left_elbow_3D,93.63888611991948
2,left_elbow_roll,100.13357960720731
2,left_elbow_pitch,128.36107634812967
2,left_elbow_yaw,3.856933070595989
2,right_elbow_3D,63.94723650380245
2,right_elbow_roll,70.78870595607984
2,right_elbow_pitch,89.93088137273799
2,right_elbow_yaw,18.17815216123162
2,left_shoulder_3D,162.84142426274772
2,left_shoulder_roll,162.40185342231274
2,left_shoulder_pitch,178.92291000906567
2,left_shoulder_yaw,151.93152436050008
2,right_shoulder_3D,64.03328346771124
2,right_shoulder_roll,66.97980529658147
2,right_shoulder_pitch,47.46574668196192
2,right_shoulder_yaw,31.25119706015662
2,left_hip_3D,158.75667513637288
2,left_hip_roll,159.1895366768265
2,left_hip_pitch,49.262554936399475
2,left_hip_yaw,175.28389588854208
2,right_hip_3D,145.07691064599788
2,right_hip_roll,145.23846621119748
2,right_hip_pitch,87.73508201766704
2,right_hip_yaw,175.19484034218107
3,left_knee_3D,169.0345751325489
3,left_knee_roll,173.49693528639432
3,left_knee_pitch,107.26769596051658
3,left_knee_yaw,171.0966617553144
3,right_knee_3D,172.36178447108765
3,right_knee_roll,172.4319689029869
3,right_knee_pitch,179.8653011356797
3,right_knee_yaw,178.32119279143768
3,left_elbow_3D,92.75486275278396
3,left_elbow_roll,100.13609897443105
3,left_elbow_pitch,125.8625455835612
3,left_elbow_yaw,3.188375572964156
3,right_elbow_3D,64.28956892264144
3,right_elbow_roll,70.49926162040971
3,right_elbow_pitch,89.97223873860743
3,right_elbow_yaw,13.949848315323603
3,left_shoulder_3D,163.12922698113368
3,left_shoulder_roll,162.70762037007174
3,left_shoulder_pitch,177.20035308169156
3,left_shoulder_yaw,156.62884310372476
3,right_shoulder_3D,64.79292144206168
3,right_shoulder_roll,67.78858132042122
3,right_shoulder_pitch,51.640294393805675
3,right_shoulder_yaw,27.717202057492145
3,left_hip_3D,158.89037446736617
3,left_hip_roll,159.31632882783416
3,left_hip_pitch,63.69537392155282
3,left_hip_yaw,175.3238003513162
3,right_hip_3D,147.00697343472598
3,right_hip_roll,147.06455950694894
3,right_hip_pitch,89.36941406669895
3,right_hip_yaw,176.03742379602684
4,left_knee_3D,169.58301482831672
4,left_knee_roll,174.5523760401084
4,left_knee_pitch,152.45441158712958
4,left_knee_yaw,171.04356870428305
4,right_knee_3D,172.81662563337318
4,right_knee_roll,173.01113565261906
4,right_knee_pitch,178.55575089693835
4,right_knee_yaw,177.70024593292143
4,left_elbow_3D,92.52512220107903
4,left_elbow_roll,100.12608812648554
4,left_elbow_pitch,125.26341524987764
4,left_elbow_yaw,2.718717448838304
4,right_elbow_3D,57.56809070597448
4,right_elbow_roll,63.02615175553184
4,right_elbow_pitch,85.2347363609323
4,right_elbow_yaw,9.434080200574765
4,left_shoulder_3D,163.69243020198778
4,left_shoulder_roll,163.36120546050293
4,left_shoulder_pitch,176.4609769505252
4,left_shoulder_yaw,159.85343046900795
4,right_shoulder_3D,65.66328579494481
4,right_shoulder_roll,68.63609949108188
4,right_shoulder_pitch,55.18974872233092
4,right_shoulder_yaw,24.88149756820691
4,left_hip_3D,160.2525318936758
4,left_hip_roll,160.7125231125305
4,left_hip_pitch,165.83843716739392
4,left_hip_yaw,175.3103736994156
4,right_hip_3D,147.74344124235444
4,right_hip_roll,147.71116153058176
4,right_hip_pitch,91.60426204313224
4,right_hip_yaw,176.79260923439833
5,left_knee_3D,169.7592644118054
5,left_knee_roll,174.96601783243418
5,left_knee_pitch,150.91427536600398
5,left_knee_yaw,171.00395300914488
5,right_knee_3D,173.5438745214305
5,right_knee_roll,173.91302518484676
5,right_knee_pitch,177.36599674821866
5,right_knee_yaw,177.2221010378548
5,left_elbow_3D,91.69726848756882
5,left_elbow_roll,99.71564136232716
5,left_elbow_pitch,123.77070229453976
5,left_elbow_yaw,0.7074933548548854
5,right_elbow_3D,50.09229443048856
5,right_elbow_roll,54.77045382648848
5,right_elbow_pitch,79.46880893765328
5,right_elbow_yaw,5.13567728252325
5,left_shoulder_3D,164.13708444829936
5,left_shoulder_roll,164.01362915497558
5,left_shoulder_pitch,175.13354862833577
5,left_shoulder_yaw,163.59965448956325
5,right_shoulder_3D,66.69652882434087
5,right_shoulder_roll,69.70835487791604
5,right_shoulder_pitch,59.04042109620809
5,right_shoulder_yaw,22.435557094653202
5,left_hip_3D,160.64542431282172
5,left_hip_roll,161.07431471676472
5,left_hip_pitch,166.85474544682728
5,left_hip_yaw,175.48354335902056
5,right_hip_3D,148.62636918395597
5,right_hip_roll,148.52467236113364
5,right_hip_pitch,93.49063290727047
5,right_hip_yaw,177.4609301284701
6,left_knee_3D,170.09781473458034
6,left_knee_roll,175.98789190520029
6,left_knee_pitch,145.60634837574958
6,left_knee_yaw,170.87741926703507
6,right_knee_3D,173.66309515508038
6,right_knee_roll,174.01278062723938
6,right_knee_pitch,177.5395273700735
6,right_knee_yaw,177.29506554602054
6,left_elbow_3D,92.62764262895944
6,left_elbow_roll,100.27444964211824
6,left_elbow_pitch,125.4826892505825
6,left_elbow_yaw,0.6428332441259395
6,right_elbow_3D,37.72674318304709
6,right_elbow_roll,41.61267541443354
6,right_elbow_pitch,62.39730287404048
6,right_elbow_yaw,6.517721430004367
6,left_shoulder_3D,165.2690362555044
6,left_shoulder_roll,165.40974959408732
6,left_shoulder_pitch,174.6069955434861
6,left_shoulder_yaw,167.86648128727438
6,right_shoulder_3D,70.11045781601275
6,right_shoulder_roll,73.05453108296707
6,right_shoulder_pitch,68.06951983176786
6,right_shoulder_yaw,19.10513201921469
6,left_hip_3D,161.21868987570008
6,left_hip_roll,161.6241832840849
6,left_hip_pitch,170.14712716801284
6,left_hip_yaw,175.63646780460135
6,right_hip_3D,148.88071985655628
6,right_hip_roll,148.73601114812863
6,right_hip_pitch,95.37283845074425
6,right_hip_yaw,178.15231107799752
7,left_knee_3D,170.49873184382636
7,left_knee_roll,178.0773214330174
7,left_knee_pitch,140.65739869803284
7,left_knee_yaw,170.67317728915745
7,right_knee_3D,173.62447159774726
7,right_knee_roll,173.90748071073406
7,right_knee_pitch,177.9850175734869
7,right_knee_yaw,177.49411859748386
7,left_elbow_3D,92.41018743268356
7,left_elbow_roll,100.56234091601964
7,left_elbow_pitch,124.33572537749163
7,left_elbow_yaw,1.3362815272324808
7,right_elbow_3D,49.88012115201216
7,right_elbow_roll,54.07495013571839
7,right_elbow_pitch,76.02693414526638
7,right_elbow_yaw,7.423394956611555
7,left_shoulder_3D,165.1683512147126
7,left_shoulder_roll,165.4338110218489
7,left_shoulder_pitch,174.00635175858966
7,left_shoulder_yaw,168.67381026829153
7,right_shoulder_3D,69.0830332040601
7,right_shoulder_roll,71.92711514663625
7,right_shoulder_pitch,64.79796877157273
7,right_shoulder_yaw,20.661886217024897
7,left_hip_3D,160.5223617076426
7,left_hip_roll,160.88778236442374
7,left_hip_pitch,162.08330305367818
7,left_hip_yaw,175.75233216275095
7,right_hip_3D,148.8908198202662
7,right_hip_roll,148.7577543537327
7,right_hip_pitch,96.75949076043491
7,right_hip_yaw,178.04455219451978
8,left_knee_3D,170.40871031023923
8,left_knee_roll,177.7378461532356
8,left_knee_pitch,147.20606791271408
8,left_knee_yaw,170.6539635151119
8,right_knee_3D,173.7416754603245
8,right_knee_roll,173.94131667164353
8,right_knee_pitch,178.63886966435865
8,right_knee_yaw,177.82060116578626
8,left_elbow_3D,92.97060997257775
8,left_elbow_roll,101.28295733232937
8,left_elbow_pitch,124.78101495015085
8,left_elbow_yaw,1.7760113689382602
8,right_elbow_3D,57.9832803076583
8,right_elbow_roll,63.501716536043176
8,right_elbow_pitch,77.63940512375792
8,right_elbow_yaw,16.459881827902528
8,left_shoulder_3D,165.1005229575511
8,left_shoulder_roll,165.4698897519634
8,left_shoulder_pitch,173.62573462365935
8,left_shoulder_yaw,169.47091266214747
8,right_shoulder_3D,68.52736442961486
8,right_shoulder_roll,71.26553096616715
8,right_shoulder_pitch,63.238486191823824
8,right_shoulder_yaw,20.75780907955191
8,left_hip_3D,160.17041844662546
8,left_hip_roll,160.4943541995187
8,left_hip_pitch,155.81070471182102
8,left_hip_yaw,175.9175299116243
8,right_hip_3D,148.9975769938456
8,right_hip_roll,148.870862225792
8,right_hip_pitch,97.68198628475406
8,right_hip_yaw,178.02907042097524
9,left_knee_3D,171.26460359803434
9,left_knee_roll,177.5698214150078
9,left_knee_pitch,147.03594978695043
9,left_knee_yaw,171.55575442894013
9,right_knee_3D,174.00626315030777
9,right_knee_roll,174.17784610791313
9,right_knee_pitch,178.8431846277395
9,right_knee_yaw,177.9889362954905
9,left_elbow_3D,92.78527524534805
9,left_elbow_roll,100.70660311984886
9,left_elbow_pitch,125.40392049127146
9,left_elbow_yaw,2.8185585019621713
9,right_elbow_3D,42.23696884163922
9,right_elbow_roll,46.746627412053925
9,right_elbow_pitch,59.0074303022607
9,right_elbow_yaw,14.09175016642268
9,left_shoulder_3D,165.2533150125474
9,left_shoulder_roll,166.18932590849573
9,left_shoulder_pitch,172.4107835308908
9,left_shoulder_yaw,174.3248279585432
9,right_shoulder_3D,71.52951224094382
9,right_shoulder_roll,74.03304754904299
9,right_shoulder_pitch,72.48111155090965
9,right_shoulder_yaw,15.344151723054049
9,left_hip_3D,161.91470600882778
9,left_hip_roll,162.17025211472202
9,left_hip_pitch,166.19340832257075
9,left_hip_yaw,176.41784151227014
9,right_hip_3D,149.16021142527038
9,right_hip_roll,149.00921879159935
9,right_hip_pitch,98.87448481958535
9,right_hip_yaw,178.70703193177215
10,left_knee_3D,171.3386036683054
10,left_knee_roll,177.32061628156308
10,left_knee_pitch,149.80118732072296
10,left_knee_yaw,171.70706489885944
10,right_knee_3D,174.18048012524858
10,right_knee_roll,174.34584201945063
10,right_knee_pitch,178.86530891355707
10,right_knee_yaw,178.04836745794194
10,left_elbow_3D,92.81666179374514
10,left_elbow_roll,100.4325930101338
10,left_elbow_pitch,126.10437258668618
10,left_elbow_yaw,2.631883213089302
10,right_elbow_3D,46.60989740168362
10,right_elbow_roll,51.57906375055657
10,right_elbow_pitch,62.946705797079304
10,right_elbow_yaw,15.025198079824706
10,left_shoulder_3D,165.278260762629
10,left_shoulder_roll,166.2499145518464
10,left_shoulder_pitch,172.40322446657723
10,left_shoulder_yaw,175.02532296630554
10,right_shoulder_3D,71.42435815872135
10,right_shoulder_roll,73.77052073917096
10,right_shoulder_pitch,72.5405492179966
10,right_shoulder_yaw,14.025761870799387
10,left_hip_3D,161.67452062278062
10,left_hip_roll,161.905434966131
10,left_hip_pitch,163.8853099116887
10,left_hip_yaw,176.52889030822323
10,right_hip_3D,149.0320228381061
10,right_hip_roll,148.87776079156765
10,right_hip_pitch,98.91374088392065
10,right_hip_yaw,178.8747225424662
11,left_knee_3D,171.3670870113789
