frame,name,value
1,left_knee,157.37025571080858
1,right_knee,168.20710863358627
1,left_elbow,115.97457848761606
1,right_elbow,152.2844610632501
1,left_shoulder,149.2973344443874
1,right_shoulder,125.46226819541137
1,left_hip,162.56767176574039
1,right_hip,152.03240384819156
2,left_knee,159.05418349855879
2,right_knee,169.5302525211888
2,left_elbow,109.87897605953553
2,right_elbow,145.72097215099078
2,left_shoulder,152.66848547061036
2,right_shoulder,117.04573336527902
2,left_hip,164.0971329743276
2,right_hip,157.85164980991877
3,left_knee,158.94967019079812
3,right_knee,170.34455585888242
3,left_elbow,108.74588020336284
3,right_elbow,144.71463786049654
3,left_shoulder,151.63336596710514
3,right_shoulder,113.81518124833674
3,left_hip,164.18873289607544
3,right_hip,157.7778731184111
4,left_knee,158.81257547926432
4,right_knee,170.75987074765268
4,left_elbow,108.64164641801678
4,right_elbow,146.5420022338398
4,left_shoulder,150.9519237855398
4,right_shoulder,113.87930143008462
4,left_hip,164.28135930908033
4,right_hip,157.5529781978897
5,left_knee,158.73183578014468
5,right_knee,170.86854176131072
5,left_elbow,109.16742974555395
5,right_elbow,146.99215263959928
5,left_shoulder,150.0014705440864
5,right_shoulder,113.57788101288129
5,left_hip,164.2844559649832
5,right_hip,157.35541429825685
6,left_knee,158.60397378496492
6,right_knee,170.93621924510364
6,left_elbow,109.29391529450565
6,right_elbow,148.12891238574824
6,left_shoulder,149.24883095300711
6,right_shoulder,114.00241518891981
6,left_hip,164.2539877070123
6,right_hip,157.52418140366782
7,left_knee,158.54563303973242
7,right_knee,170.99677447868572
7,left_elbow,109.2722609051826
7,right_elbow,146.91639656516392
7,left_shoulder,149.64448820056248
7,right_shoulder,113.66197877164076
7,left_hip,164.34310491452777
7,right_hip,157.39976185917774
8,left_knee,158.557771811802
8,right_knee,171.01915148512188
8,left_elbow,109.09741613154706
8,right_elbow,146.3432305582142
8,left_shoulder,149.95967349826228
8,right_shoulder,112.89042398699438
8,left_hip,164.5680259544483
8,right_hip,157.41314320031907
9,left_knee,158.46593274954182
9,right_knee,171.00023915124672
9,left_elbow,109.00364206675233
9,right_elbow,146.01808128558952
9,left_shoulder,149.76908148792796
9,right_shoulder,112.66492443791448
9,left_hip,164.64718478379723
9,right_hip,157.44620038817948
10,left_knee,157.86129106941985
10,right_knee,170.90468236461388
10,left_elbow,109.23621643892673
10,right_elbow,146.76932891999243
10,left_shoulder,150.28291340297258
10,right_shoulder,113.04896568918069
10,left_hip,164.41159502991795
10,right_hip,157.39446891530855
11,left_knee,157.5726199356342
11,right_knee,170.86403168539115
11,left_elbow,110.45799362528405
11,right_elbow,148.2472311145381
11,left_shoulder,150.6344939406147
11,right_shoulder,114.04108103046569
11,left_hip,164.30090421772888
11,right_hip,157.18954047014208
12,left_knee,157.14690368837887
12,right_knee,170.5121595389646
12,left_elbow,111.55622055477902
12,right_elbow,149.3229213646555
12,left_shoulder,151.4326850121444
12,right_shoulder,115.4769461406936
12,left_hip,163.84163704338425
12,right_hip,156.82344200454807
13,left_knee,156.92423132836606
13,right_knee,170.02573105561717
13,left_elbow,111.96349486708804
13,right_elbow,149.02922449552756
13,left_shoulder,152.06590039640494
13,right_shoulder,116.48813137689231
13,left_hip,163.3128864168705
13,right_hip,156.3837206247413
14,left_knee,156.22076018971242
14,right_knee,169.09698087063146
14,left_elbow,111.77838521515862
14,right_elbow,147.53410501873753
14,left_shoulder,151.74133598262972
14,right_shoulder,116.62806804122344
14,left_hip,162.6059018820933
14,right_hip,156.1032021108593
15,left_knee,155.85402204570283
15,right_knee,167.55797848265902
15,left_elbow,109.93440067974832
15,right_elbow,136.60963887891836
15,left_shoulder,151.38445633035556
15,right_shoulder,119.91976993347652
15,left_hip,160.6451270616372
15,right_hip,155.93228519483728
16,left_knee,152.9864332257591
16,right_knee,165.64931874644955
16,left_elbow,110.0542211851019
16,right_elbow,142.2202869496266
16,left_shoulder,151.1503644862372
16,right_shoulder,121.89540809816455
16,left_hip,158.44115184925002
16,right_hip,155.06289543636416
17,left_knee,150.2314000535935
17,right_knee,164.62514837540107
17,left_elbow,108.66806791520128
17,right_elbow,129.1883316639657
17,left_shoulder,151.9838856977819
17,right_shoulder,135.04581055064446
17,left_hip,153.3879405362167
17,right_hip,155.1223924118458
18,left_knee,146.50590959617105
18,right_knee,162.15553798720066
18,left_elbow,109.03139562996348
18,right_elbow,129.47043257940481
18,left_shoulder,151.89262270133676
18,right_shoulder,130.11987811771135
18,left_hip,151.9719666036103
18,right_hip,153.25115998296468
19,left_knee,141.82207279319184
19,right_knee,155.7307330353176
19,left_elbow,110.02269745371238
19,right_elbow,138.67655502658727
19,left_shoulder,151.3954183389303
19,right_shoulder,127.49722524494886
19,left_hip,151.2662781154865
19,right_hip,150.5129600005731
20,left_knee,132.5615992292239
20,right_knee,143.51631389425378
20,left_elbow,109.59607119067391
20,right_elbow,141.32311664934235
20,left_shoulder,151.08901894180048
20,right_shoulder,127.44964040155418
20,left_hip,143.529084246369
20,right_hip,144.2218059185968
21,left_knee,125.66419791641096
21,right_knee,141.17184486987358
21,left_elbow,106.07236494683406
21,right_elbow,120.63978055611487
21,left_shoulder,151.56594640502135
21,right_shoulder,144.76475929688334
21,left_hip,138.7382675238809
21,right_hip,142.20543960966864
22,left_knee,119.55474790812043
22,right_knee,131.47780662414286
22,left_elbow,109.7412136884229
22,right_elbow,101.77729269020317
22,left_shoulder,151.97519610642232
22,right_shoulder,134.89093879238507
22,left_hip,131.64709264485288
22,right_hip,135.9251222578113
23,left_knee,114.64211568804852
23,right_knee,124.14361351750271
23,left_elbow,116.08032835260666
23,right_elbow,141.8194663507066
23,left_shoulder,152.9388239239205
23,right_shoulder,128.4762463251911
23,left_hip,125.64762207210578
23,right_hip,130.10752114630614
24,left_knee,109.47712246131599
24,right_knee,111.17428597339004
24,left_elbow,117.93991682742771
24,right_elbow,157.85430766734433
24,left_shoulder,149.19674634108245
24,right_shoulder,114.66924987730621
24,left_hip,118.34213761470333
24,right_hip,121.15866751068054
25,left_knee,108.89731874530816
25,right_knee,109.53093657239069
25,left_elbow,115.31297687835014
25,right_elbow,157.14635936310754
25,left_shoulder,148.50613507990255
25,right_shoulder,110.5450363510744
25,left_hip,115.74831162239487
25,right_hip,119.11516152869106
26,left_knee,109.46473863737054
26,right_knee,108.37975202426153
26,left_elbow,104.15452159623416
26,right_elbow,109.51625742828888
26,left_shoulder,146.39835959720793
26,right_shoulder,140.92515223147407
26,left_hip,112.59202356428573
26,right_hip,115.34519621688473
27,left_knee,101.7323219846141
27,right_knee,96.7928338481479
27,left_elbow,95.51337011690975
27,right_elbow,80.05543706505617
27,left_shoulder,142.07867568670287
27,right_shoulder,127.60865830702936
27,left_hip,109.19372091198737
27,right_hip,106.45078207478741
28,left_knee,87.01389260908095
28,right_knee,90.34784442235872
28,left_elbow,100.07459064036884
28,right_elbow,112.81668331315375
28,left_shoulder,145.13294080280627
28,right_shoulder,140.43394292356254
28,left_hip,102.23640384007592
28,right_hip,101.91949676554088
29,left_knee,81.94968901183739
29,right_knee,87.54947889504245
29,left_elbow,105.34622729510225
29,right_elbow,131.97337543519012
29,left_shoulder,153.3058050473146
29,right_shoulder,148.70653441244406
29,left_hip,101.16131515346315
29,right_hip,98.50210428656963
30,left_knee,80.29233566279714
30,right_knee,82.11275305830326
30,left_elbow,104.9961876957633
30,right_elbow,125.56673922334207
30,left_shoulder,152.29517070491738
30,right_shoulder,148.358950278766
30,left_hip,98.4379077025042
30,right_hip,95.54182254504359
31,left_knee,75.3187113923069
31,right_knee,72.8341006205908
31,left_elbow,96.03638011383772
31,right_elbow,124.02804682888019
31,left_shoulder,147.8397147215959
31,right_shoulder,147.10230500024142
31,left_hip,97.34319971353513
31,right_hip,88.56600344219075
32,left_knee,69.69412058932406
32,right_knee,66.50786285616955
32,left_elbow,91.88579472600462
32,right_elbow,115.85729326253686
32,left_shoulder,146.75620927992625
