name,value,frame
left_knee,157.54592554292702,0
right_knee,164.91011350899652,0
left_elbow,87.74008638722886,0
right_elbow,78.68229978330672,0
left_shoulder,99.49557257986697,0
right_shoulder,123.31044266824276,0
left_hip,164.5265030707914,0
right_hip,164.20934835954424,0
left_knee,160.6318211356985,1
right_knee,164.54783464429028,1
left_elbow,86.80193628197732,1
right_elbow,82.67984029220435,1
left_shoulder,100.6299512932773,1
right_shoulder,124.38617110324797,1
left_hip,169.96380743840805,1
right_hip,163.43586292097842,1
left_knee,157.01520872924272,2
right_knee,160.5836754294116,2
left_elbow,82.15188643179921,2
right_elbow,83.92323845817783,2
left_shoulder,101.28738961166144,2
right_shoulder,125.19743446955664,2
left_hip,171.03136220236294,2
right_hip,165.60137816219617,2
left_knee,146.20016172984748,3
right_knee,160.6928506396559,3
left_elbow,80.56718135092855,3
right_elbow,83.15653689967031,3
left_shoulder,104.59305212566167,3
right_shoulder,126.61211155632078,3
left_hip,162.06538898869786,3
right_hip,165.85562525065123,3
left_knee,130.54335445022488,4
right_knee,155.96843631326763,4
left_elbow,80.2910868162127,4
right_elbow,84.71215826214974,4
left_shoulder,105.31169066837938,4
right_shoulder,129.13467767243418,4
left_hip,142.72677883478013,4
right_hip,165.81274761517258,4
left_knee,118.37401695452496,5
right_knee,147.07093941267692,5
left_elbow,82.69052672639292,5
right_elbow,84.45904881777906,5
left_shoulder,105.19867233046469,5
right_shoulder,130.70431398536476,5
left_hip,128.51022723372643,5
right_hip,151.9663138547997,5
left_knee,108.88646926140233,6
right_knee,128.2607878457583,6
left_elbow,80.13806100009869,6
right_elbow,81.93105703237607,6
left_shoulder,105.44419405200573,6
right_shoulder,129.93324496370184,6
left_hip,111.12649396345998,6
right_hip,130.86829720790968,6
left_knee,92.55344773560184,7
right_knee,97.33300951779917,7
left_elbow,89.11526829070274,7
right_elbow,82.2303864513974,7
left_shoulder,107.57184345614438,7
right_shoulder,134.72364879245802,7
left_hip,90.5103249361158,7
right_hip,105.535068847884,7
left_knee,78.54896187784391,8
right_knee,81.42400103951549,8
